t              towelHanger.fdtd_wire_end_Wz_43_25_30_s4.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.00000000000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.99999999600419720E-012  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.19999999920083944E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29999999880125916E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.39999999840167888E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.49999999800209860E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.59999999760251832E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.69999999720293804E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.79999999680335776E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.89999999640377748E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.99999999600419720E-011  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.10999999956046169E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.11999999952050366E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.12999999948054564E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.13999999944058761E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.14999999940062958E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.15999999936067155E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.16999999932071352E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.17999999928075550E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.18999999924079747E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.19999999920083944E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.20999999916088141E-010   0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.21999999912092338E-010   0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.22999999908096536E-010   0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23999999904100733E-010   0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
