t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.00000000000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29999999012764178E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.59999998025528356E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.89999997038292534E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.11999999605105671E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.14999999506382089E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.17999999407658507E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.20999999308934925E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23999999210211342E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26999999111487760E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29999999012764178E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32999998914040596E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35999998815317014E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.38999998716593431E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.41999998617869849E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.44999998519146267E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.47999998420422685E-009  -0.000000000E+000  -0.314564264E-025  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.50999998321699103E-009  -0.144696272E-027  -0.751960605E-024  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.53999998222975520E-009  -0.360363641E-026  -0.930350208E-023  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.56999998124251938E-009  -0.463987770E-025  -0.793973229E-022  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.59999998025528356E-009  -0.411618154E-024  -0.525478500E-021  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.62999997926804774E-009  -0.282876449E-023  -0.287481553E-020  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.65999997828081192E-009  -0.160526142E-022  -0.135320908E-019  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.68999997729357609E-009  -0.782988120E-022  -0.563261594E-019  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.71999997630634027E-009  -0.337393234E-021  -0.211473415E-018  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.74999997531910445E-009  -0.131014888E-020  -0.726943435E-018  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.77999997433186863E-009  -0.465401257E-020  -0.231476423E-017  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.80999997334463281E-009  -0.153016846E-019  -0.689152954E-017  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.83999997235739698E-009  -0.470019986E-019  -0.193294176E-016  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.86999997137016116E-009  -0.135915287E-018  -0.513974365E-016  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.89999997038292534E-009  -0.372338085E-018  -0.130248071E-015  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.92999996939568952E-009  -0.971465623E-018  -0.315974232E-015  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.95999996840845370E-009  -0.242491388E-017  -0.736631255E-015  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.98999996742121787E-009  -0.581334015E-017  -0.165580997E-014  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.10199999664339821E-008  -0.134298927E-016  -0.359908873E-014  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.10499999654467462E-008  -0.299853237E-016  -0.758409076E-014  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.10799999644595104E-008  -0.648713418E-016  -0.155282383E-013  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.11099999634722746E-008  -0.136299605E-015  -0.309541719E-013  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.11399999624850388E-008  -0.278685539E-015  -0.601828293E-013  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.11699999614978029E-008  -0.555520206E-015  -0.114309156E-012  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.11999999605105671E-008  -0.108133031E-014  -0.212409761E-012  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.12299999595233313E-008  -0.205839298E-014  -0.386654684E-012  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.12599999585360955E-008  -0.383696354E-014  -0.690312553E-012  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.12899999575488597E-008  -0.701232870E-014  -0.121008021E-011  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.13199999565616238E-008  -0.125785706E-013  -0.208478113E-011  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.13499999555743880E-008  -0.221683447E-013  -0.353330147E-011  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.13799999545871522E-008  -0.384211604E-013  -0.589574917E-011  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.14099999535999164E-008  -0.655409836E-013  -0.969328610E-011  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.14399999526126805E-008  -0.110129083E-012  -0.157139995E-010  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.14699999516254447E-008  -0.182411838E-012  -0.251346773E-010  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.14999999506382089E-008  -0.298028692E-012  -0.396914515E-010  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.15299999496509731E-008  -0.480605193E-012  -0.619163540E-010  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.15599999486637373E-008  -0.765413882E-012  -0.954616386E-010  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.15899999476765014E-008  -0.120452736E-011  -0.145540108E-009  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.16199999466892656E-008  -0.187399662E-011  -0.219516627E-009  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.16499999457020298E-008  -0.288374988E-011  -0.327695926E-009  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
